NACA 4406 Airfoil M=4.0% P=40.0% T=6.0%
  1.000083  0.000624
  0.990173  0.002638
  0.980258  0.004622
  0.970339  0.006575
  0.960416  0.008498
  0.950489  0.010392
  0.940559  0.012256
  0.930624  0.014090
  0.920686  0.015895
  0.910745  0.017670
  0.900799  0.019417
  0.890851  0.021134
  0.880898  0.022822
  0.870943  0.024481
  0.860984  0.026111
  0.851021  0.027712
  0.841056  0.029284
  0.831087  0.030828
  0.821115  0.032343
  0.811139  0.033829
  0.801161  0.035286
  0.791180  0.036715
  0.781196  0.038115
  0.771208  0.039486
  0.761218  0.040829
  0.751225  0.042143
  0.741229  0.043428
  0.731231  0.044684
  0.721229  0.045911
  0.711225  0.047110
  0.701219  0.048279
  0.691209  0.049419
  0.681197  0.050530
  0.671183  0.051612
  0.661166  0.052664
  0.651146  0.053686
  0.641124  0.054679
  0.631100  0.055642
  0.621073  0.056575
  0.611044  0.057478
  0.601013  0.058350
  0.590980  0.059192
  0.580944  0.060003
  0.570906  0.060783
  0.560867  0.061531
  0.550825  0.062248
  0.540781  0.062934
  0.530736  0.063587
  0.520688  0.064208
  0.510639  0.064797
  0.500588  0.065352
  0.490535  0.065875
  0.480481  0.066364
  0.470426  0.066818
  0.460369  0.067239
  0.450310  0.067624
  0.440250  0.067975
  0.430189  0.068289
  0.420127  0.068568
  0.410064  0.068810
  0.400000  0.069015
  0.389854  0.069168
  0.379706  0.069255
  0.369558  0.069274
  0.359407  0.069226
  0.349257  0.069109
  0.339105  0.068923
  0.328954  0.068667
  0.318802  0.068340
  0.308651  0.067942
  0.298501  0.067471
  0.288353  0.066927
  0.278205  0.066309
  0.268060  0.065616
  0.257918  0.064846
  0.247778  0.063998
  0.237642  0.063071
  0.227510  0.062064
  0.217383  0.060976
  0.207261  0.059803
  0.197145  0.058545
  0.187036  0.057200
  0.176935  0.055765
  0.166842  0.054238
  0.156758  0.052615
  0.146685  0.050894
  0.136624  0.049071
  0.126576  0.047142
  0.116542  0.045100
  0.106525  0.042940
  0.096527  0.040655
  0.086550  0.038234
  0.076597  0.035666
  0.066674  0.032934
  0.056784  0.030017
  0.046936  0.026882
  0.037141  0.023483
  0.027417  0.019739
  0.017798  0.015492
  0.008370  0.010336
  0.000000  0.000000
  0.011630 -0.006386
  0.022202 -0.007692
  0.032583 -0.008189
  0.042859 -0.008283
  0.053064 -0.008132
  0.063216 -0.007817
  0.073326 -0.007384
  0.083403 -0.006866
  0.093450 -0.006284
  0.103473 -0.005655
  0.113475 -0.004990
  0.123458 -0.004300
  0.133424 -0.003592
  0.143376 -0.002871
  0.153315 -0.002144
  0.163242 -0.001415
  0.173158 -0.000688
  0.183065  0.000035
  0.192964  0.000750
  0.202855  0.001455
  0.212739  0.002147
  0.222617  0.002824
  0.232490  0.003486
  0.242358  0.004129
  0.252222  0.004752
  0.262082  0.005354
  0.271940  0.005934
  0.281795  0.006491
  0.291647  0.007023
  0.301499  0.007529
  0.311349  0.008008
  0.321198  0.008460
  0.331046  0.008883
  0.340895  0.009277
  0.350743  0.009641
  0.360593  0.009974
  0.370442  0.010276
  0.380294  0.010545
  0.390146  0.010782
  0.400000  0.010985
  0.409936  0.011168
  0.419873  0.011343
  0.429811  0.011511
  0.439750  0.011670
  0.449690  0.011820
  0.459631  0.011961
  0.469574  0.012093
  0.479519  0.012214
  0.489465  0.012325
  0.499412  0.012425
  0.509361  0.012514
  0.519312  0.012592
  0.529264  0.012657
  0.539219  0.012711
  0.549175  0.012752
  0.559133  0.012780
  0.569094  0.012795
  0.579056  0.012797
  0.589020  0.012786
  0.598987  0.012761
  0.608956  0.012722
  0.618927  0.012670
  0.628900  0.012602
  0.638876  0.012521
  0.648854  0.012425
  0.658834  0.012314
  0.668817  0.012188
  0.678803  0.012048
  0.688791  0.011892
  0.698781  0.011721
  0.708775  0.011535
  0.718771  0.011333
  0.728769  0.011116
  0.738771  0.010883
  0.748775  0.010635
  0.758782  0.010371
  0.768792  0.010091
  0.778804  0.009796
  0.788820  0.009485
  0.798839  0.009158
  0.808861  0.008816
  0.818885  0.008457
  0.828913  0.008083
  0.838944  0.007694
  0.848979  0.007288
  0.859016  0.006867
  0.869057  0.006431
  0.879102  0.005978
  0.889149  0.005511
  0.899201  0.005028
  0.909255  0.004530
  0.919314  0.004016
  0.929376  0.003488
  0.939441  0.002944
  0.949511  0.002386
  0.959584  0.001813
  0.969661  0.001225
  0.979742  0.000623
  0.989827  0.000006
  0.999917 -0.000624
